구분,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
농림어업,8.7,9.4,8.7,8.8,8.6,8.4,7.9,8.1,7.7,7
광업 및 제조업,27.2,27.7,26.7,27,26.5,26.9,26,25.1,24.5,23.4
기타,64.1,62.9,64.6,64.2,64.9,64.7,66,66.8,67.8,69.6
